"Proceed to Checkout","Proceed to Checkout"
"Checkout method","Checkout method"
"Please select shipping methods for all addresses","Please select shipping methods for all addresses"
"Shipping Methods","Shipping Methods"
"Payment method do not defined","Payment method do not defined"
"State/Province","State/Province"
"Please specify the product option(s)","Please specify the product option(s)"
"Edit Shipping Address","Edit Shipping Address"
"Order Success","Order Success"
"Create Billing Address","Create Billing Address"
"Checkout","Checkout"
"Invalid data","Invalid data"
"Edit Address","Edit Address"
"Order Review","Order Review"
"Billing Information","Billing Information"
"Place Order","Place Order"
"Change Billing Address","Change Billing Address"
"Select Addresses","Select Addresses"
"Shipping Method","Shipping Method"
"Indefinite product type","Indefinite product type"
"Cannot remove item","Cannot remove item"
"Total for this address","Total for this address"
"Product do not exist","Product do not exist"
"Country","Country"
"Clear","Clear"
"Shipping Information","Shipping Information"
"Create Shipping Address","Create Shipping Address"
"Edit Billing Address","Edit Billing Address"
"Some of the products you requested are not available in desired quantity","Some of the products you requested are not available in desired quantity"
"Some of the products you requested are not available","Some of the products you requested are not available"
"My Cart (%d item)","My Cart (%d item)"
"Cannot update shopping cart","Cannot update shopping cart"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"Ship to Multiple Addresses","Ship to Multiple Addresses"
"My Cart","My Cart"
"Review Order","Review Order"
"The item(s) marked in red are not available in the desired quantity. Please update the quantity of the item(s).","The item(s) marked in red are not available in the desired quantity. Please update the quantity of the item(s)."
"This product is out of stock","This product is out of stock"
"Payment Information","Payment Information"
"Requested quantity is not available","Requested quantity is not available"
"Cannot move item to wishlist","Cannot move item to wishlist"
"My Cart (%d items)","My Cart (%d items)"
"There is already a customer registered using this email","There is already a customer registered using this email"
