"Checkout method","Checkout method"
"The item (s) marked in red are not available in the desired quantity. Please update the quantity of the item (s).","The item (s) marked in red are not available in the desired quantity. Please update the quantity of the item (s)."
"Shipping Methods","Shipping Methods"
"State/Province","State/Province"
"Edit Shipping Address","Edit Shipping Address"
"Order Success","Order Success"
"Create Billing Address","Create Billing Address"
"Checkout","Checkout"
"Invalid data","Invalid data"
"Order Review","Order Review"
"Billing Information","Billing Information"
"Place Order","Place Order"
"My Cart","My Cart"
"Select Addresses","Select Addresses"
"Shipping Method","Shipping Method"
"Cannot remove item","Cannot remove item"
"Total for this address","Total for this address"
"Country","Country"
"Clear","Clear"
"Shipping Information","Shipping Information"
"Ship to Multiple Addresses","Ship to Multiple Addresses"
"Change Billing Address","Change Billing Address"
"Some of the products you requested are not available in desired quantity","Some of the products you requested are not available in desired quantity"
"Some of the products you requested are not available","Some of the products you requested are not available"
"My Cart (%d item)","My Cart (%d item)"
"Cannot update shopping cart","Cannot update shopping cart"
"Create Shipping Address","Create Shipping Address"
"Review Order","Review Order"
"Edit Address","Edit Address"
"Payment Information","Payment Information"
"Cannot move item to wishlist","Cannot move item to wishlist"
"My Cart (%d items)","My Cart (%d items)"
"There is already a customer registered using this email","There is already a customer registered using this email"
"Edit Billing Address","Edit Billing Address"
